state,value
Alabama,12.50
Alaska,11.80
Arizona,12.30
Arkansas,12.90
California,9.60
Colorado,12.20
Connecticut,11.10
Delaware,12.20
District of Columbia,9.00
Florida,13.00
Georgia,11.30
Hawaii,9.60
Idaho,11.80
Illinois,10.00
Indiana,12.90
Iowa,10.60
Kansas,11.60
Kentucky,13.10
Louisiana,12.00
Maine,14.60
Maryland,10.00
Massachusetts,9.50
Michigan,11.80
Minnesota,10.20
Mississippi,12.10
Missouri,12.40
Montana,12.70
Nebraska,10.70
Nevada,14.20
New Hampshire,12.20
New Jersey,8.50
New Mexico,12.30
New York,8.70
North Carolina,10.90
North Dakota,9.40
Ohio,12.30
Oklahoma,13.30
Oregon,13.50
Pennsylvania,9.60
Rhode Island,11.40
South Carolina,11.10
South Dakota,10.40
Tennessee,12.60
Texas,10.90
Utah,9.10
Vermont,12.30
Virginia,10.10
Washington,12.00
West Virginia,13.30
Wisconsin,11.00
Wyoming,14.00
